

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190212_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/12/2019
Time	1:37:18 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:06:00 (HH:MM:SS), Interval 0:00:04, 991 Reads
    Read	Fluorescence Endpoint
	C2..C10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C		SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11			Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	C2	C3	C4	C5	C6	C7	C8	C9	C10
0:47:12	30.0	7499	21043	20873	6095	15101	15125	6832	21949	21845
0:47:16	30.0	7524	20972	21027	6091	15218	15149	6801	22153	22026
0:47:20	30.0	7521	20895	20974	6072	15119	15134	6817	22102	21847
0:47:24	30.0	7548	21160	20861	6151	15239	15098	6804	21958	21774
0:47:28	30.0	7519	20979	20887	6109	15241	15052	6784	21920	21854
0:47:32	30.0	7542	20885	20865	6168	15179	15104	6816	21884	21842
0:47:36	30.0	7438	20921	20945	6103	15256	15106	6794	21726	21959
0:47:40	30.0	7540	20948	20864	6091	15223	15071	6800	21951	21863
0:47:44	30.0	7575	21105	20955	6139	15200	15161	6776	21868	21905
0:47:48	30.0	7510	21126	20830	6198	15139	14973	6735	21973	21707
0:47:52	30.0	7492	21130	20908	6090	15152	15191	6812	21882	21668
0:47:56	30.0	7528	21057	20900	6094	15170	15199	6758	21943	21956
0:48:00	30.0	7543	20974	21004	6127	15291	15126	6750	22093	21916
0:48:04	30.0	7514	21118	20836	6091	15093	15100	6856	22102	21801
0:48:08	30.0	7480	21088	20908	6104	15203	15034	6832	21961	21726
0:48:12	30.0	7514	21124	20749	6091	15215	15114	6762	21865	21977
0:48:16	30.0	7486	21030	20969	6098	15209	14972	6809	22072	21676
0:48:20	30.0	7522	21248	20921	6108	15125	14950	6784	22025	21874
0:48:24	30.0	7512	20997	21007	6146	15208	15066	6776	21965	21838
0:48:28	30.0	7511	20871	20729	6082	15286	14999	6823	22088	21820
0:48:32	30.0	7563	20977	20716	6147	15211	15129	6760	21807	21905
0:48:36	30.0	7476	21093	20820	6128	15123	15103	6788	22044	21660
0:48:40	30.0	7607	21093	20732	6124	15029	15124	6816	22057	21767
0:48:44	30.0	7573	21122	20988	6137	15273	15110	6815	21950	21735
0:48:48	30.0	7572	21141	21050	6101	15221	15138	6862	21913	21648
0:48:52	30.0	7542	20886	20833	6145	15175	15070	6780	21918	21910
0:48:56	30.0	7533	21066	20945	6113	15248	15074	6815	21830	21650
0:49:00	30.0	7521	20946	20989	6122	15247	15279	6829	22028	21897
0:49:04	30.0	7555	21074	20946	6153	15340	15067	6735	22006	21543
0:49:08	30.0	7498	20960	20925	6106	15299	14928	6824	22009	21679
0:49:12	30.0	7540	21063	20977	6146	15150	15045	6808	22020	21974
0:49:16	30.0	7490	20966	20935	6152	15087	15074	6820	22001	21800
0:49:20	30.0	7570	21076	20815	6147	15172	15100	6849	21882	21996
0:49:24	30.0	7544	21026	20911	6125	15199	15016	6770	21969	21889
0:49:28	30.0	7529	20914	21028	6163	15140	15112	6831	21942	21814
0:49:32	30.0	7496	21211	20766	6078	15110	15098	6798	21681	21727
0:49:36	30.0	7620	20908	20960	6089	15182	15104	6853	22062	21906
0:49:40	30.0	7558	21027	20762	6196	15217	15153	6826	22041	21965
0:49:44	30.0	7567	21211	20992	6140	15209	15159	6887	22011	21902
0:49:48	30.0	7565	21052	20915	6055	15046	15045	6816	21882	21837
0:49:52	30.0	7539	21195	20819	6121	15152	14993	6825	22026	21899
0:49:56	30.0	7602	21015	21005	6144	15115	14983	6812	22008	21927
0:50:00	30.0	7548	21185	21037	6121	15105	15110	6790	21904	21666
0:50:04	30.0	7608	20962	20911	6109	15113	15173	6832	21956	21702
0:50:08	30.0	7570	21044	20964	6092	15150	15051	6833	21976	21668
0:50:12	30.0	7593	20947	20820	6091	15201	15008	6806	22048	21953
0:50:16	30.0	7619	20973	21075	6141	15109	15035	6762	21842	21867
0:50:20	30.0	7597	21044	20769	6140	15268	15098	6823	21878	21844
0:50:24	30.0	7552	21079	21029	6170	15017	15086	6814	21827	21871
0:50:28	30.0	7586	21144	20921	6118	15059	15029	6824	21859	21770
0:50:32	30.0	7535	21164	20766	6092	15122	15022	6881	21905	21646
0:50:36	30.0	7592	21040	20641	6166	15095	15014	6812	21974	21624
0:50:40	30.0	7615	20945	20824	6140	15150	15069	6822	22012	21769
0:50:44	30.0	7527	21120	20907	6087	15142	14990	6827	22073	21983
0:50:48	30.0	7529	21114	20876	6188	15200	14976	6875	21958	21952
0:50:52	30.0	7553	21102	20845	6082	15136	15087	6888	21918	21760
0:50:56	30.0	7528	21205	21137	6183	15077	15024	6802	21776	21835
0:51:00	30.0	7575	21113	21011	6151	15178	15077	6860	21799	21836
0:51:04	30.0	7607	20947	20888	6138	15216	14956	6798	21806	21725
0:51:08	30.0	7644	21188	20718	6099	15267	14977	6839	21901	21716
0:51:12	30.0	7612	21019	20840	6135	15116	15156	6867	21658	21941
0:51:16	30.0	7597	21244	20977	6155	14959	15203	6923	22051	21907
0:51:20	30.0	7579	21063	20778	6161	15144	15099	6796	21903	21903
0:51:24	30.0	7612	21021	20978	6135	15117	15053	6839	21993	21676
0:51:28	30.0	7648	21069	20886	6136	15081	15159	6918	21862	21847
0:51:32	30.0	7581	21021	20939	6117	15081	14951	6862	22056	21746
0:51:36	30.0	7586	20901	20796	6195	15175	15182	6862	21956	21951
0:51:40	30.0	7599	20954	20959	6125	15249	15040	6816	21967	21703
0:51:44	30.0	7528	21118	20847	6094	15198	15185	6838	21930	21610
0:51:48	30.0	7546	21177	20845	6097	15164	14996	6918	21973	21495
0:51:52	30.0	7600	20760	20864	6163	15089	15066	6838	21874	21747
0:51:56	30.0	7586	20894	20903	6133	14993	15169	6864	21912	21806
0:52:00	30.0	7625	21150	20667	6156	15176	15057	6775	21904	21799
0:52:04	30.0	7573	21147	21038	6142	15205	15113	6902	22109	21760
0:52:08	30.0	7621	21076	20746	6130	15162	15065	6842	21937	21763
0:52:12	30.0	7550	20979	20729	6123	15189	15182	6799	21937	21786
0:52:16	30.0	7612	21025	20933	6137	15055	15062	6821	21995	21914
0:52:20	30.0	7667	20949	21030	6146	15215	15057	6845	22088	21647
0:52:24	30.0	7588	21085	20912	6133	15280	15093	6904	21892	21800
0:52:28	30.0	7638	20947	20961	6123	15161	15125	6892	21805	21771
0:52:32	30.0	7634	21091	20852	6162	15140	15221	6878	22030	21834
0:52:36	30.0	7631	21134	21023	6086	15316	14996	6807	21842	21766
0:52:40	30.0	7580	20923	20680	6114	15217	14980	6852	21797	21735
0:52:44	30.0	7599	21066	20784	6164	15147	15040	6885	21901	21892
0:52:48	30.0	7669	21130	20937	6188	15178	15051	6842	21844	21646
0:52:52	30.0	7651	21165	20761	6152	15299	15045	6865	21823	21715
0:52:56	30.0	7579	20922	20814	6118	15219	14939	6824	21990	21828
0:53:00	30.0	7620	21225	20935	6170	15044	15071	6856	21923	21857
0:53:04	30.0	7569	21032	20911	6160	15063	14983	6829	21957	21589
0:53:08	30.0	7559	20973	20864	6168	15196	15161	6893	21775	21863
0:53:12	30.0	7680	21084	20888	6114	15127	15177	6878	21880	21752
0:53:16	30.0	7562	21056	20897	6123	15125	15145	6826	21834	21602
0:53:20	30.0	7640	20961	20894	6146	15169	15217	6889	21868	21875
0:53:24	30.0	7618	20885	21050	6156	15128	15146	6854	22053	21740
0:53:28	30.0	7652	20981	20762	6094	15090	15087	6855	21931	21728
0:53:32	30.0	7646	21035	20782	6167	15115	15058	6846	21969	21891
0:53:36	30.0	7629	20871	21049	6129	15168	15167	6942	21806	21717
0:53:40	30.0	7684	20794	20949	6195	15176	15097	6882	21837	21674
0:53:44	30.0	7596	20979	20870	6152	15214	15019	6902	22004	21645
0:53:48	30.0	7672	20917	21009	6126	15168	15028	6872	21987	21725
0:53:52	30.0	7621	21137	20902	6132	15160	15081	6878	21766	21765
0:53:56	30.0	7725	20985	20952	6160	15095	15073	6817	21888	21783
0:54:00	30.0	7632	21099	20861	6172	15166	15054	6948	21961	21763
0:54:04	30.0	7650	20975	20774	6127	15096	14979	6830	21710	21856
0:54:08	30.0	7584	20835	20764	6112	15077	15118	6932	21756	21850
0:54:12	30.0	7628	21019	20810	6123	15104	14996	6887	21889	21715
0:54:16	30.0	7691	20913	20856	6112	15186	15103	6941	21903	21782
0:54:20	30.0	7692	21099	20885	6088	15166	15093	6871	21896	21679
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C		2145000.000	-7725000.000	6645000.000	3270000.000	-4455000.000	4920000.000	-2190000.000	-6990000.000	-6585000.000			Max V [425,457]
		1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000			R-Squared [425,457]
		0:25:54	0:19:26	0:10:50	0:00:10	0:23:42	0:10:38	0:41:02	0:18:18	0:25:14			t at Max V [425,457]
		0:25:35	0:21:18	0:09:18	0:00:09	0:25:46	0:09:16	0:41:20	0:20:32	0:27:36			Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

