

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190605_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/5/2019
Time	2:15:25 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	G1..G6
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6							Well ID
H													Well ID

425,457

Time	T° 425,457	G1	G2	G3	G4	G5	G6
1:18:20	30.0	8293	25635	8346	27262	8687	20685
1:18:25	30.0	8388	25767	8388	27106	8659	20808
1:18:30	30.0	8343	25519	8376	27341	8610	20574
1:18:35	30.0	8293	25789	8302	27374	8635	20836
1:18:40	30.0	8290	25744	8377	27239	8644	20772
1:18:45	30.0	8334	25744	8375	27150	8634	20717
1:18:50	30.0	8292	25900	8437	27233	8657	20709
1:18:55	30.0	8363	25758	8348	27325	8599	20852
1:19:00	30.0	8323	25763	8387	27081	8616	20704
1:19:05	30.0	8363	25765	8392	27223	8615	20736
1:19:10	30.0	8325	25713	8351	27169	8625	20718
1:19:15	30.0	8367	25573	8411	27179	8690	20902
1:19:20	30.0	8301	25780	8359	27309	8563	20893
1:19:25	30.0	8344	25827	8395	27098	8619	20798
1:19:30	30.0	8389	25753	8359	27305	8572	20759
1:19:35	30.0	8389	25652	8430	27027	8669	20680
1:19:40	30.0	8302	25836	8350	27420	8697	20672
1:19:45	30.0	8313	25788	8377	27290	8662	20819
1:19:50	30.0	8394	25699	8480	27342	8625	20748
1:19:55	30.0	8371	25708	8434	27274	8652	20894
1:20:00	30.0	8337	25774	8377	27262	8621	20768

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G	1884000.000	-6060000.000	1572000.000	7020000.000	1632000.000	4776000.000							Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000							R-Squared [425,457]
	0:50:58	0:34:38	1:11:58	0:34:03	0:43:53	0:08:33							t at Max V [425,457]
	0:50:19	0:37:49	1:10:52	0:31:10	0:43:07	0:06:34							Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

