

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190522_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	5/22/2019
Time	4:18:55 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	G1..G6
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6							Well ID
H													Well ID

425,457

Time	T° 425,457	G1	G2	G3	G4	G5	G6
0:38:20	30.0	9713	34502	11924	35998	10327	37056
0:38:25	30.0	9731	34620	11929	36207	10288	37078
0:38:30	30.0	9759	34606	12000	36099	10344	37184
0:38:35	30.0	9704	34741	11998	35954	10361	37219
0:38:40	30.0	9758	34347	11957	35955	10311	37143
0:38:45	30.0	9719	34266	12011	36219	10362	37120
0:38:50	30.0	9748	34524	12045	36125	10421	36941
0:38:55	30.0	9710	34546	11942	35947	10407	37016
0:39:00	30.0	9758	34465	12142	35867	10361	37141
0:39:05	30.0	9759	34458	11966	35995	10378	36980
0:39:10	30.0	9677	34462	12015	35829	10300	36836
0:39:15	30.0	9808	34278	12050	35843	10347	36951
0:39:20	30.0	9903	34457	12099	35972	10408	36987
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G	-2040000.000	6936000.000	2700000.000	6672000.000	1992000.000	-8460000.000							Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000							R-Squared [425,457]
	0:32:43	0:15:33	0:29:58	0:17:03	0:24:53	0:31:38							t at Max V [425,457]
	0:33:31	0:11:47	0:29:09	0:13:16	0:24:07	0:34:59							Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

