

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190226_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/26/2019
Time	4:19:08 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	A3..A8
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A			SPL1	SPL2	SPL3	SPL4	SPL5	SPL6					Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A3	A4	A5	A6	A7	A8
1:18:20	30.0	7334	23513	23119	13688	29964	31612
1:18:25	30.0	7350	23672	23084	13910	30295	31910
1:18:30	30.0	7353	23592	23162	13775	30054	31781
1:18:35	30.0	7290	23298	23087	13882	30093	31512
1:18:40	30.0	7404	23522	23097	13851	30027	31527
1:18:45	30.0	7290	23504	23186	13866	30036	31840
1:18:50	30.0	7339	23655	23051	13804	29966	31784
1:18:55	30.0	7316	23627	23181	13705	30135	31332
1:19:00	30.0	7363	23591	23136	13899	30128	31516
1:19:05	30.0	7377	23468	23317	13895	29977	31195
1:19:10	30.0	7404	23533	23262	13738	30238	31608
1:19:15	30.0	7392	23305	23192	13814	30338	31712
1:19:20	30.0	7344	23418	23285	13912	30260	31700
1:19:25	30.0	7316	23619	23083	14019	30233	31668
1:19:30	30.0	7396	23620	23037	13941	30085	31326
1:19:35	30.0	7341	23557	23082	13856	29919	31770
1:19:40	30.0	7328	23613	23118	13988	30094	31592
1:19:45	30.0	7369	23674	23039	13894	30135	31667
1:19:50	30.0	7371	23448	23255	13862	29919	31616
1:19:55	30.0	7343	23551	23145	13940	29978	31492
1:20:00	30.0	7403	23712	22991	13884	30062	31402

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A			2124000.000	-5388000.000	6168000.000	3216000.000	-7272000.000	-7824000.000					Max V [425,457]
			1.000	1.000	1.000	1.000	1.000	1.000					R-Squared [425,457]
			1:10:18	1:12:33	0:28:43	1:15:43	1:05:53	0:32:28					t at Max V [425,457]
			1:09:29	1:15:52	0:25:48	1:14:01	1:08:52	0:35:05					Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

