

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180827_GEF_FRET_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/27/2018
Time	12:54:09 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:25:00 (HH:MM:SS), Interval 0:00:05, 301 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
0:23:10	30.0	3991	5182	6463	7718	3685	4311	5023	6340	2106	2906	3254	3934
0:23:15	30.0	4053	5148	6432	7666	3621	4365	5011	6407	2126	2847	3244	3889
0:23:20	30.1	3979	5268	6493	7715	3701	4383	5067	6419	2033	2808	3174	3868
0:23:25	30.1	3998	5201	6367	7602	3722	4365	5133	6435	2100	2849	3240	4021
0:23:30	30.1	4018	5118	6476	7553	3675	4326	5117	6432	2136	2829	3151	3925
0:23:35	30.1	4000	5206	6518	7620	3659	4352	5091	6450	2112	2833	3174	3890
0:23:40	30.1	3899	5178	6489	7596	3661	4390	5122	6415	2068	2857	3170	3891
0:23:45	30.1	3978	5215	6399	7655	3672	4287	5134	6469	2146	2859	3196	3869
0:23:50	30.0	4022	5176	6512	7661	3610	4379	5052	6502	2098	2852	3210	3980
0:23:55	30.1	3995	5172	6540	7628	3707	4345	5123	6447	2119	2898	3207	3926
0:24:00	30.1	3987	5136	6452	7697	3748	4298	5105	6396	2123	2836	3199	3922
0:24:05	30.1	3990	5222	6474	7703	3682	4318	5051	6560	2109	2862	3201	3903
0:24:10	30.1	4035	5144	6443	7709	3667	4381	5156	6411	2156	2815	3204	3916
0:24:15	30.1	4001	5248	6421	7613	3688	4328	5139	6409	2094	2878	3134	3902
0:24:20	30.1	3964	5140	6364	7547	3736	4362	5085	6439	2104	2806	3145	3937
0:24:25	30.1	4005	5138	6416	7721	3639	4373	5100	6392	2121	2894	3173	3907
0:24:30	30.1	4010	5181	6446	7646	3637	4280	5037	6416	2130	2856	3198	3874
0:24:35	30.1	3987	5184	6409	7550	3664	4384	5084	6429	2127	2854	3224	3823
0:24:40	30.0	4015	5240	6471	7723	3716	4380	5114	6347	2121	2847	3195	3862
0:24:45	30.1	3987	5166	6392	7640	3687	4354	5074	6463	2127	2820	3145	3932
0:24:50	30.1	4030	5264	6457	7707	3686	4396	5121	6436	2100	2858	3157	3914
0:24:55	30.0	3967	5189	6488	7604	3749	4320	5126	6371	2062	2871	3186	3863
0:25:00	30.1	4001	5185	6386	7662	3717	4403	5084	6440	2119	2880	3162	3889

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E	1896000.000	2172000.000	-3720000.000	3372000.000	-2028000.000	-2592000.000	2784000.000	-3120000.000	-1968000.000	1452000.000	-2172000.000	-2976000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:21:13	0:03:58	0:01:33	0:16:53	0:03:58	0:00:13	0:07:53	0:00:38	0:00:43	0:11:33	0:00:03	0:00:53	t at Max V [295,335]
	0:22:35	0:04:59	0:01:11	0:18:25	0:03:16	0:00:06	0:08:37	0:00:26	0:00:30	0:12:36	0:00:00	0:00:40	Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

