

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:15:00 (HH:MM:SS), Interval 0:00:05, 901 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 59
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
1:13:40	30.1	2417	2962	3272	3951	4618	5277	5876	7114	8616	9410	11655	13895
1:13:45	30.1	2398	2941	3297	3916	4642	5281	5947	7046	8601	9350	11571	13909
1:13:50	30.0	2399	2954	3292	3877	4655	5312	5950	7113	8614	9432	11626	13927
1:13:55	30.1	2400	2967	3283	3964	4657	5263	5881	7096	8633	9372	11636	13971
1:14:00	30.1	2387	2969	3312	3923	4646	5318	5904	7096	8638	9354	11606	13830
1:14:05	30.1	2393	2954	3337	3921	4650	5324	5919	7163	8534	9309	11571	13931
1:14:10	30.1	2400	2971	3320	3935	4618	5306	5886	7095	8521	9397	11584	13915
1:14:15	30.1	2413	2948	3331	3906	4681	5325	5880	7098	8618	9393	11516	14077
1:14:20	30.1	2427	2962	3362	3930	4647	5309	5897	7071	8548	9278	11610	13919
1:14:25	30.1	2412	2964	3331	3900	4635	5307	5879	7049	8541	9379	11570	13880
1:14:30	30.1	2401	2959	3335	3920	4609	5331	5902	7065	8653	9307	11572	13864
1:14:35	30.0	2381	2974	3294	3910	4620	5284	5883	7010	8587	9343	11673	13889
1:14:40	30.0	2394	2987	3314	3913	4595	5311	5929	7084	8466	9287	11569	13861
1:14:45	30.1	2381	2953	3331	3926	4638	5330	5928	7067	8558	9382	11535	13867
1:14:50	30.1	2421	2943	3333	3893	4586	5296	5879	7088	8598	9400	11542	13751
1:14:55	30.1	2404	2960	3302	3939	4577	5273	5889	7065	8619	9286	11593	13962
1:15:00	30.1	2392	2971	3342	3911	4652	5289	5897	7030	8604	9372	11628	13849

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	-972000.000	996000.000	1176000.000	2100000.000	-1548000.000	-1536000.000	-2100000.000	-1956000.000	-2904000.000	-3216000.000	-2652000.000	-22104000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:02:58	0:00:03	0:05:43	0:00:13	0:06:23	0:18:18	0:04:53	0:01:58	0:57:08	0:04:53	0:07:53	0:00:08	t at Max V [295,335]
	0:02:40	0:00:00	0:06:15	0:00:07	0:05:55	0:17:17	0:04:33	0:01:52	0:56:09	0:04:38	0:07:21	0:00:03	Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

