

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 67
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
0:55:50	30.1	61	130	189	263	389	779	1322	2046	2762	3387	3936	4841
0:55:55	30.1	67	133	205	259	389	797	1323	2065	2800	3385	3964	4905
0:56:00	30.1	73	132	194	249	390	770	1350	2052	2772	3394	3927	4859
0:56:05	30.1	72	136	197	259	371	785	1343	2084	2765	3431	3960	4889
0:56:10	30.1	69	127	193	261	377	772	1329	2005	2770	3348	3953	4922
0:56:15	30.1	67	128	196	263	387	767	1322	2012	2755	3417	3979	4798
0:56:20	30.1	63	131	200	253	384	782	1328	2023	2735	3402	3942	4907
0:56:25	30.1	65	131	200	257	388	768	1334	2061	2752	3411	3948	4822
0:56:30	30.1	66	137	185	261	390	789	1316	2024	2712	3388	3916	4866
0:56:35	30.1	67	126	201	264	378	775	1330	2064	2747	3355	3967	4843
0:56:40	30.1	63	133	204	259	386	791	1332	2033	2766	3417	3886	4901
0:56:45	30.1	71	138	192	250	379	783	1311	2063	2750	3430	3994	4802
0:56:50	30.1	75	128	200	260	393	792	1310	2051	2740	3365	3883	4872
0:56:55	30.1	68	128	195	253	381	789	1318	2030	2765	3364	3929	4832
0:57:00	30.1	68	133	188	253	377	789	1334	2048	2735	3402	3947	4824
0:57:05	30.1	77	140	206	255	401	762	1318	2027	2724	3341	3967	4804
0:57:10	30.1	68	126	197	257	384	796	1325	2023	2787	3339	3979	4841
0:57:15	30.1	67	132	197	258	379	782	1321	2038	2762	3402	3964	4809
0:57:20	30.1	65	127	200	245	377	782	1308	2024	2769	3421	3941	4824
0:57:25	30.1	70	123	194	258	376	774	1312	2029	2709	3385	3871	4814
0:57:30	30.1	73	135	195	257	391	785	1328	2041	2707	3374	3920	4876
0:57:35	30.1	64	125	184	262	393	781	1314	2030	2739	3428	3934	4809
0:57:40	30.1	73	137	191	254	392	753	1327	2040	2736	3397	3952	4849
0:57:45	30.1	66	130	192	249	372	777	1321	2007	2734	3373	3931	4879
0:57:50	30.1	76	127	195	258	372	776	1314	2019	2762	3417	3905	4774
0:57:55	30.1	64	135	190	255	386	759	1293	2050	2754	3378	3954	4821
0:58:00	30.1	68	145	193	255	376	780	1309	2013	2714	3337	3932	4756
0:58:05	30.1	67	129	196	267	382	780	1333	2019	2770	3358	3967	4826
0:58:10	30.1	66	134	192	253	378	778	1332	1992	2731	3392	3916	4900
0:58:15	30.1	56	130	199	255	379	789	1317	2030	2715	3397	3893	4821
0:58:20	30.1	68	122	192	251	384	770	1322	2063	2739	3375	3936	4842
0:58:25	30.1	62	137	197	259	379	782	1326	2021	2748	3367	3940	4833
0:58:30	30.1	71	132	210	263	392	790	1322	2038	2742	3349	3923	4844
0:58:35	30.1	60	129	194	267	375	788	1333	2010	2755	3368	3938	4828
0:58:40	30.1	65	136	200	262	383	773	1330	2025	2743	3346	3940	4820
0:58:45	30.1	63	121	196	258	388	780	1343	2028	2687	3353	3932	4794
0:58:50	30.1	69	124	189	268	374	776	1315	2010	2762	3395	3958	4763
0:58:55	30.1	71	129	195	250	386	778	1323	2026	2752	3398	3939	4845
0:59:00	30.1	70	128	206	271	375	765	1310	2024	2758	3365	3936	4794
0:59:05	30.1	67	128	196	259	381	781	1304	2004	2755	3299	3903	4792
0:59:10	30.1	66	126	196	264	389	758	1329	2008	2751	3379	3903	4850
0:59:15	30.1	65	130	196	253	374	770	1302	2028	2720	3343	3961	4874
0:59:20	30.1	70	145	191	257	375	764	1322	2044	2729	3406	3926	4799
0:59:25	30.1	70	131	202	256	373	777	1290	2001	2712	3366	3885	4825
0:59:30	30.1	67	128	199	252	380	775	1301	2008	2750	3378	3872	4810
0:59:35	30.1	64	133	202	257	372	782	1310	2018	2729	3371	3922	4761
0:59:40	30.1	70	131	191	267	383	783	1308	2020	2693	3362	3906	4813
0:59:45	30.1	71	133	198	255	380	784	1300	2056	2724	3367	3896	4808
0:59:50	30.1	67	124	192	245	371	777	1310	2010	2754	3307	3894	4723
0:59:55	30.1	67	126	193	255	389	769	1309	2046	2743	3354	3921	4823
1:00:00	30.1	62	124	201	255	388	774	1330	2013	2715	3331	3878	4823

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	-288000.000	276000.000	-312000.000	324000.000	-504000.000	-552000.000	-732000.000	-1008000.000	1272000.000	-2016000.000	-1920000.000	-1872000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:50:18	0:24:48	0:13:08	0:23:43	0:00:43	0:04:08	0:11:43	0:07:03	0:24:18	0:00:43	0:13:38	0:16:43	t at Max V [295,335]
	0:50:05	0:25:12	0:12:33	0:24:30	0:00:38	0:03:33	0:10:39	0:06:22	0:25:34	0:00:41	0:12:59	0:15:54	Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

